lon;lat;v_obcini_crnomelj
1.514.389;4.555.881;da
1.510.311;4.562.944;ne
1.519.351;4.557.859;da
15.177.785;45.520.954;da
1.524.523;4.561.373;ne
1.519.242;4.565.913;ne
15.165.474;45.449.706;da
1.507.584;4.549.732;da
15.309.473;45.460.715;da
15.292.615;45.572.227;da
15.312.044;45.521.829;da
15.251.699;45.459.857;da
15.091.123;45.467.386;da
15.187.784;45.433.086;da
15.205.634;45.543.308;da
15.156.058;45.533.496;da
15.341.885;4.547.064;da
1.519.643;4.557.865;da
1.519.465;456.561;ne
153.381;4.564.973;ne
1.528.343;4.567.084;ne
1.535.136;4.569.085;ne
1.527.397;4.560.709;ne
1.531.511;4.564.649;ne
1.531.682;4.565.083;ne
1.530.876;4.564.925;ne
1.531.678;4.564.554;ne
1.531.659;456.458;ne
1.537.522;4.564.588;ne
1.528.083;4.563.276;ne
1.526.524;4.567.769;ne
1.537.233;45.666;ne
1.530.493;4.567.851;ne
1.523.477;4.571.037;ne
1.527.774;4.558.901;ne
1.531.901;4.563.703;ne
152.934;4.561.646;ne
1.529.394;4.562.809;ne
1.533.499;4.567.506;ne
1.531.403;4.565.468;ne
1.528.109;4.568.377;ne
1.532.282;4.564.474;ne
1.513.723;4.555.389;da
1.521.837;4.563.645;ne
1.527.434;4.568.844;ne
1.517.891;4.564.646;ne
151.929;4.557.096;da
1.521.226;4.563.563;ne
1.505.495;4.550.565;ne
1.505.486;4.550.679;ne
1.505.168;4.549.572;ne
1.518.992;4.552.525;da
15.189.327;45.565.697;da
151.649;4.564.138;ne
1.518.038;456.509;ne
1.518.354;4.565.296;ne
1.514.959;4.568.138;ne
152.133;4.567.091;ne
1.523.407;4.567.486;ne
1.525.732;4.565.612;ne
1.510.146;4.567.206;ne
1.502.895;4.560.147;ne
1.504.025;4.555.051;ne
1.501.034;4.552.376;ne
15.246.543;45.546.464;da
153.179.677;456.483.847;ne
151.629.667;455.018.446;da
